comparison,auc1,rho,delta,power
M3 vs M1,0.8142,0.9909,0.01,1.0
M3 vs M1,0.8142,0.9909,0.015,1.0
M3 vs M1,0.8142,0.9909,0.02,1.0
M3 vs M1,0.8142,0.9909,0.025,1.0
M3 vs M1,0.8142,0.9909,0.03,1.0
M3 vs M1+,0.8642,0.7343,0.01,0.256
M3 vs M1+,0.8642,0.7343,0.015,0.5225
M3 vs M1+,0.8642,0.7343,0.02,0.7665
M3 vs M1+,0.8642,0.7343,0.025,0.9295
M3 vs M1+,0.8642,0.7343,0.03,0.9825
