model,test_auc,comparison,delta_auc,ci_lo,ci_hi
M2'（内部重训编码器潜向量 LR）,0.642889968487395,AUC(M2') - AUC(M2 主分析),0.0010337830465976465,-0.008585420586906256,0.011050996886005408
M1'（内部重训配套，临床基线）,0.796767331932773,绝对 AUC（M1' 不含 ECG 特征）,,,
M3'（内部重训编码器版 M3）,0.7942318802521009,AUC(M3') - AUC(M1'),-0.0025416269099536705,-0.006438676353484082,0.00109017778480487
M3' vs M3（主分析）,,AUC(M3') - AUC(M3),-0.001111347568562933,-0.0023722856886609937,7.431792723444064e-05
