模型,Track A test AUC,Track B test AUC,说明,ΔAUC(B-A),95%CI
M0,0.5938,0.5938,不含 ECG 特征，两轨相同,0.0,—
M1,0.7968,0.7968,不含 ECG 特征，两轨相同,0.0,—
M1+,0.8542,0.8542,不含 ECG 特征，两轨相同,0.0,—
M2,0.6419,0.6808,潜向量 LR,0.0389,+0.0102~+0.0663
M3,0.7953,0.7828,M1+潜向量 LASSO,-0.0128,-0.0274~+0.0014
M4,0.8048,0.7836,M1+潜向量 XGBoost,-0.0215,-0.0370~-0.0056
M4+,0.8541,0.8333,M1+特征+ECG 潜向量 XGBoost,-0.0208,-0.0332~-0.0086
M3+,0.7907,0.7805,LASSO 筛选特征 XGBoost,-0.0105,-0.0272~+0.0063
M5,0.8147,0.7271,端到端+临床分支,-0.0875,-0.1114~-0.0639
